Horizon,Quantile,QL
1d,0.05,0.0004806163501237871
1d,0.25,0.0016986531588192686
1d,0.5,0.0024702685053244397
1d,0.75,0.002394143405636506
1d,0.95,0.0011612714141252618
1w,0.05,0.0003265927283747932
1w,0.25,0.0011571589905245926
1w,0.5,0.0016388444969704689
1w,0.75,0.0015173154236327979
1w,0.95,0.0006853180942895592
1m,0.05,0.00027230892317146963
1m,0.25,0.000911506042540275
1m,0.5,0.0012606962389368364
1m,0.75,0.0011686041300902796
1m,0.95,0.0005146565589914426
3m,0.05,0.00027769505582647523
3m,0.25,0.0008576152872259817
3m,0.5,0.00121162211923567
3m,0.75,0.0011623465052553789
3m,0.95,0.0005687892129876091
6m,0.05,0.00032784115800461053
6m,0.25,0.0009591450669758188
6m,0.5,0.0013168215304931294
6m,0.75,0.0012094904380859609
6m,0.95,0.0006268937084034275
12m,0.05,0.0003927388234298394
12m,0.25,0.0010564556810779347
12m,0.5,0.0014338585923012782
12m,0.75,0.0013493490237268572
12m,0.95,0.0009268435274654783
