Date,actual,q05,q25,q50,q75,q95
1984-06-08,0.014509936542329,0.013663763830993207,0.014711832812177708,0.016844026450406547,0.019877042661575747,0.02501403147207297
1984-06-11,0.0143790001127011,0.013871793364914741,0.01510593488729804,0.017321381024270794,0.020503813818372067,0.02551449116991099
1984-06-12,0.0143869970454688,0.013752826227130845,0.014895922995651347,0.017079282963232047,0.02019414883526282,0.025268751146483234
1984-06-13,0.0143753173923908,0.013671839468911704,0.014652754294183142,0.016789309911114436,0.01979980506873895,0.02492600753436631
1984-06-14,0.0143629836791018,0.013558575586399228,0.01442165229926704,0.01647015440082513,0.019358147412507472,0.024559783931469806
1984-06-15,0.014395068731002,0.013496540733356632,0.014292067567505437,0.01632214114836562,0.01915756236249424,0.024406393396179855
1984-06-18,0.0143810669687971,0.013401973777053607,0.014082291641652514,0.01616267082458934,0.018948307544702926,0.024294470886813135
1984-06-19,0.0141931776447043,0.01370918627501727,0.014674030270270871,0.01680985382975344,0.01974085012519205,0.02496945364846692
1984-06-20,0.0140776928164225,0.01381022945387242,0.014849230666068722,0.016997115605377755,0.020005276972084526,0.024977936617804824
1984-06-21,0.0139287130739541,0.013938360715066836,0.01510212851471841,0.017151382021599076,0.020152126433724653,0.025092231419127625
1984-06-22,0.0137591024061556,0.014191393556370988,0.01563932603311097,0.017706808775652214,0.020892409470113147,0.02567118473630099
1984-06-25,0.0138459085894873,0.014028469964502058,0.015393152811484298,0.017370655156482295,0.020554347270034683,0.025212651046788857
1984-06-26,0.0137242842091261,0.014073517259081255,0.015422928860829032,0.01752940852259078,0.02071600609250512,0.0254900846919326
1984-06-27,0.0136990747098393,0.013805171875334895,0.015193289873331541,0.01734250656831148,0.020565155491811715,0.02531109491240733
1984-06-28,0.0134954757147776,0.01411956350543885,0.01564976324424421,0.01795701152992879,0.021252267358799676,0.026139193946726945
1984-06-29,0.013482876717335,0.01393083634689456,0.015361025945848482,0.01770471759924856,0.021074537446879076,0.02582855920016567
1984-07-02,0.0133832280129352,0.013603569273061222,0.0157331558955433,0.017922454843794844,0.021304613083502264,0.027201785632155275
1984-07-03,0.013354141688274,0.01345658377507688,0.015465795364090049,0.017573737308503513,0.020843928640038974,0.026776897488364083
1984-07-04,0.0134301183022726,0.013251862782822074,0.01531407471512448,0.01737210923658144,0.020612371685336035,0.02646188995151608
1984-07-05,0.013527465112905,0.0130366280853315,0.01482705082290642,0.01694646311135309,0.02006840902138716,0.026157167615584814
1984-07-06,0.0135535350471696,0.013054665344334668,0.014804790849050358,0.016941783830873594,0.020034158733399976,0.026199002790842422
1984-07-09,0.0135606780239735,0.012965705356147824,0.014631779946585106,0.016797604190072864,0.01987062234719634,0.026095051109367506
1984-07-10,0.0135506242787865,0.013128729377207281,0.01485873950584191,0.017073325766490254,0.020185366555060397,0.02645722149056144
1984-07-11,0.0135035821576202,0.013059501045997842,0.014794093834131678,0.016849250260014437,0.019945495295654838,0.026132136709437585
1984-07-12,0.0134624845966575,0.013189323193027123,0.015043527900751412,0.01709207651339683,0.02024125345680266,0.026351053506538206
1984-07-13,0.0134375385758589,0.013200104511189116,0.01510248078644701,0.017164762252015138,0.020357286844430014,0.026415738222023154
1984-07-16,0.0133720908868131,0.013462355731178929,0.015558986233242107,0.0176638882987883,0.020977826288196454,0.026962345918336152
1984-07-17,0.013339449024116,0.013345724609701376,0.015416708914745201,0.017560827376257998,0.020912870918135283,0.026871161070695836
1984-07-18,0.0133457796418859,0.013213396126394555,0.015170936344675943,0.017329459362135848,0.020562070602241078,0.026637347240676047
1984-07-19,0.0135325101809206,0.013062703011520365,0.014824988179752776,0.016905981327921964,0.019989508490921366,0.0261802441049866
1984-07-20,0.0135510203316752,0.013035641868560365,0.014738123747780035,0.016791692158420073,0.01982725621377833,0.02605866559151975
1984-07-23,0.0135776721139655,0.012967404492200442,0.014546803846013708,0.016581282556859398,0.01954819423620191,0.025873572207116804
1984-07-24,0.0135145902126343,0.012987879020665696,0.014577442633566227,0.016529459536902023,0.019433914333518612,0.025723721246647624
1984-07-25,0.013537424862867,0.01289569178643927,0.014508796150231176,0.01637692386155726,0.01929245762577007,0.025187955895251548
1984-07-26,0.0135470451223052,0.012902684132279353,0.014496538280300685,0.01634751375982291,0.01919075358921985,0.025137368163906652
1984-07-27,0.0135358406145954,0.013010173927807888,0.014681524491596248,0.016595573708043303,0.01949334104185271,0.025458482490813332
1984-07-30,0.0135651910557913,0.012778817901449125,0.01427724854589567,0.016032236098863336,0.018770671081049756,0.02470658211007794
1984-07-31,0.0135762807362908,0.01265328569403732,0.014018689044828572,0.015776483966594215,0.018463263233432742,0.024477126220532677
1984-08-01,0.0135339423220214,0.012403079034516892,0.014096064882985461,0.01573760035611012,0.018322407171817292,0.025093294540548677
1984-08-02,0.0135479135722866,0.012574576037347511,0.014364735762027446,0.016074628734574676,0.01868434487269465,0.0255067216542265
1984-08-03,0.0135347793003583,0.0125036177868045,0.014308575922119515,0.015998240655285018,0.01869200816222728,0.025397186090251222
1984-08-06,0.0135864336262787,0.012564063401204894,0.014422698519002807,0.016144898410694067,0.01888596068201838,0.02557747843447784
1984-08-07,0.013606485867148,0.012622872742549906,0.014537915543249064,0.016256299688953573,0.019017100646290724,0.025674746854112567
1984-08-08,0.0135719830433673,0.01265903216838661,0.014595744752408511,0.016336405144831673,0.019138947849429065,0.025620973401870917
1984-08-09,0.0135782285040407,0.01240258290639957,0.014135400107548168,0.015795234699794353,0.018493653491789733,0.025003685588659817
1984-08-10,0.0135187159614283,0.012534895340460903,0.014302661651212887,0.016035507544734335,0.01871740029232877,0.025338993876901823
1984-08-13,0.0135848197152105,0.012305076291753493,0.013948714640735202,0.015546404655190978,0.018162798936428356,0.024682140392762477
1984-08-14,0.0135363584295463,0.012461128514344182,0.014138984168004866,0.015839669157233838,0.01844114211065743,0.025112985471823404
1984-08-15,0.0135553137493691,0.012232958634398834,0.01374737335330692,0.015304630252469522,0.017879237174592912,0.02435160905271543
1984-08-16,0.0135741694328675,0.012212704121148572,0.013717868901789871,0.01522926741268346,0.017772572107427703,0.024224096756508533
1984-08-17,0.0135493079405515,0.012255454842745168,0.013753139672616902,0.015353946367435171,0.017910334960191152,0.024482831821595805
1984-08-20,0.0135409130657498,0.01247896145965124,0.014166245320598988,0.015780772209663774,0.018387834444196307,0.02498893909364086
1984-08-21,0.0134519939388597,0.012452591232096123,0.014134880998929905,0.015780311759814886,0.01844058262878744,0.024986200473301596
1984-08-22,0.0133742162241575,0.012487833057851677,0.01421691678834608,0.015807231265669575,0.018474031633726965,0.024754131843161668
1984-08-23,0.0132372580088747,0.01267832958869657,0.01457256957653181,0.01610429815166161,0.01875701940992701,0.025041404224811447
1984-08-24,0.0132224356118061,0.012670603962419126,0.014646328682266996,0.01618177448713707,0.018992218656347044,0.025084590895520936
1984-08-28,0.0131598350447324,0.012827369758856485,0.01488481983655198,0.01650952573386376,0.019339322089720366,0.025558123937919165
1984-08-29,0.0130955220171151,0.01273578655710147,0.014776862814217504,0.016360760994125475,0.019245171385851984,0.025322261393743817
1984-08-30,0.0130925764088073,0.012746551997460394,0.014777702875011702,0.016397522486556022,0.019324239336984364,0.025415046964140355
1984-08-31,0.0130511660886974,0.012765396299907096,0.014758844286918869,0.016510008011256263,0.019466207303632334,0.025675208900704002
1984-09-03,0.0130967472927251,0.012732752220587635,0.014512755784486058,0.01627717116023144,0.01926102490772838,0.02514583513863095
1984-09-04,0.0131118871680426,0.012582185228473642,0.014162911502168321,0.015930465916654438,0.018764314667485748,0.02478813874192371
1984-09-05,0.0131213196186891,0.012683999820593452,0.014307355040340333,0.016116825236190825,0.018931852230503542,0.025063647895192446
1984-09-06,0.0130682188544503,0.012721610122249493,0.014362952611107373,0.016171603692797357,0.019042530773913605,0.025066394108404055
1984-09-07,0.0130735434006745,0.012568788007872766,0.014109605556774136,0.015895360283781065,0.01875303740654694,0.02469953158585386
1984-09-10,0.0129381459338341,0.012824961045798743,0.014529511661775288,0.016328579503785266,0.01918261970331495,0.025263832907279536
1984-09-11,0.0129200806340698,0.012882634474404402,0.014709704020558618,0.016520559228055936,0.019532357876404588,0.025454009641718407
1984-09-12,0.013005188631485,0.012768422854074729,0.014512769370965172,0.01630102527773318,0.01928560155539011,0.025165205263605446
1984-09-13,0.0129530480655567,0.012860471997676044,0.014629920752318091,0.016512741092352557,0.019567648544009875,0.02552592989496807
1984-09-14,0.0129576752800804,0.012951234249523248,0.01480334019210028,0.016611319000320843,0.019694400087231088,0.02561064284003925
1984-09-17,0.0128587640737864,0.013095818042518815,0.015053260676590236,0.017004679846715363,0.020209093932998752,0.026197163613145762
1984-09-18,0.0127967049212518,0.01309926218113059,0.015115243876411567,0.01711012706892221,0.020408799600674512,0.026318121506011382
1984-09-19,0.0128537171315868,0.013030105608191551,0.015024489123230749,0.016990833231545023,0.020286681386711473,0.02612730453764914
1984-09-20,0.0128187228471478,0.012953589976975625,0.014859709009377088,0.016790541820266413,0.020017102080856563,0.025897464960090506
1984-09-21,0.0127264154324912,0.013055060985315836,0.014999228854942375,0.0169860597668361,0.020222362027854185,0.026194844529397684
1984-09-24,0.012733928504643,0.012896482249409686,0.014717570225725049,0.016742841406476534,0.019933883830911846,0.025904793758277762
1984-09-25,0.0127326310225637,0.012789935206870068,0.014494595164930402,0.01645143928285904,0.019517770304539887,0.025514080855516257
1984-09-26,0.0127123893936534,0.01278056241912185,0.014484049929578358,0.016394784955463065,0.019443655322627887,0.025415159759917195
1984-09-27,0.0126676101489536,0.01268324236957353,0.014376892777258588,0.016191912653471034,0.0191818912057024,0.025055478851639487
1984-09-28,0.0120500760269331,0.014046967624080023,0.016567792262865737,0.018688356250231273,0.02226037996602651,0.028548816626341407
1984-10-01,0.0111915386872687,0.016043417145779566,0.01949213200442666,0.021860093981654873,0.026670383173553393,0.03181234467876326
1984-10-02,0.0111922475565739,0.015211130221198152,0.018681710659586407,0.020648404787500248,0.025767102558325133,0.02960623107604228
1984-10-03,0.0111955528584638,0.015180296778448883,0.018640800783529206,0.020626597183256386,0.02575449608118957,0.029580628091510762
1984-10-04,0.0111219104592752,0.01456861914423437,0.018486225343019348,0.020765575010418792,0.02595622967631807,0.02985237477976788
1984-10-05,0.0111311144746038,0.014333451464779842,0.017532853330574832,0.02014742002127185,0.025009779511957982,0.029416707070717127
1984-10-08,0.0111438681874639,0.014215551908260552,0.016411237718602745,0.01962783988795566,0.024078421774188136,0.029412530871061396
1984-10-09,0.011168696997657,0.01414641909774652,0.016319866442553156,0.019538552710664153,0.023984235322239724,0.029273879763050587
1984-10-10,0.0111421400946196,0.01406363305079046,0.016149308128863425,0.01926654978881405,0.023593309530749423,0.028882509517981266
1984-10-11,0.0111602995403458,0.01375235161034396,0.01587337068860229,0.019082719449558357,0.023355721088598985,0.028673641484653282
1984-10-12,0.0111392542527743,0.013811058402060438,0.015961136503984626,0.01916597995445946,0.02346026605577608,0.028784674834617725
1984-10-15,0.011122363861197,0.013779301302269977,0.015893066307390517,0.019087732680630413,0.023351164325509315,0.028678655989376585
1984-10-16,0.0111176940141911,0.013714949148609948,0.015804960914989546,0.0189039625291624,0.02311206620346115,0.028385567992020105
1984-10-17,0.0110854054150655,0.013796684083413457,0.015859659666362207,0.01888286902547734,0.02304664763035745,0.028338969166533765
1984-10-18,0.0112369586569856,0.013501651228670645,0.015698938551796843,0.018594135204243713,0.022841670200331683,0.028029519240118466
1984-10-19,0.0112766840912623,0.013438945816478132,0.015606690867211961,0.01850867466395596,0.022737281345272642,0.027922206011268585
1984-10-22,0.0113261495807681,0.013379082184619081,0.01547665331220716,0.018369759027554017,0.02254634338607455,0.02774632700893856
1984-10-23,0.0112786933443195,0.013394039433128,0.015392689663539166,0.01822657931381014,0.022313581002333684,0.027546298260781442
1984-10-24,0.011266869873589,0.013357058738966745,0.015297171531704252,0.018168741556766566,0.02223300161429187,0.02751522030603754
1984-10-25,0.0112210445572233,0.013186499003779162,0.015239799200350315,0.018108918869750218,0.022173840089238766,0.027473662915164
1984-10-26,0.0112021346813706,0.01319760616792441,0.015258339458564918,0.018101164200509664,0.022160937627245247,0.027436897444324038
1984-10-29,0.0112089172072791,0.013179495546741698,0.01522485291123702,0.01801285942989187,0.022035512221846958,0.02727100735275905
1984-10-30,0.0112140216763376,0.01286947453428655,0.014215733163045936,0.016442246465995444,0.019763918678826632,0.024883124499268106
1984-10-31,0.0111781172657274,0.012459135457286502,0.012771453348810238,0.01416111927350062,0.016454618092937082,0.02140736511474551
1984-11-01,0.0111393518412432,0.012445038680117208,0.012511660440655105,0.014107142484208282,0.01651137345336897,0.02026073397063314
1984-11-02,0.0111429075558218,0.012590601225924595,0.012724414251224694,0.014370965136305135,0.016849407476750792,0.02063820242541657
1984-11-05,0.0111019475285237,0.012506447174410401,0.012639393219823832,0.014197576776320968,0.01663905765565414,0.020328896077266758
1984-11-06,0.0111251178289366,0.012517203514579562,0.012666890121172121,0.014222197745738952,0.016675498532963025,0.020354277519148735
1984-11-07,0.0111415390945203,0.012410344054594447,0.012486474347483411,0.013979301834285049,0.01635009796476479,0.01999652838179411
1984-11-08,0.0111643647724189,0.011088936787911922,0.012348185411348486,0.013897830739050914,0.016362170764630646,0.0200620793525871
1984-11-09,0.011111006817296,0.01109932203615733,0.012320840924635463,0.013933050649251183,0.016380599936836118,0.02019633303323396
1984-11-12,0.0111171925617711,0.011019669119956102,0.012242613297994231,0.01384313010118142,0.016297898008323486,0.02005346565515288
1984-11-13,0.0110436106246462,0.011102442891454166,0.012311030130584212,0.013901198101018516,0.016324849911619727,0.020141534281491184
1984-11-14,0.011057720869312,0.011015075817850993,0.012234776662416456,0.013761556295755121,0.016182493465934703,0.019874711734400554
1984-11-15,0.0110494744160945,0.011118413464009864,0.012283326652159442,0.013815253314855738,0.01627713357401281,0.020033640003604775
1984-11-16,0.0110799971328569,0.01094145579177264,0.012042784879982865,0.013512641111120027,0.015891363346271156,0.019579756215931957
1984-11-19,0.0111035613215756,0.01105019560522846,0.012153128816046771,0.013613628357198801,0.015994209816934137,0.019726032628285428
1984-11-20,0.0111228285295246,0.010975401937973625,0.012080947439838695,0.013562597788076393,0.015950367332791107,0.01966305507894761
1984-11-21,0.0110756290725589,0.0111394332860942,0.012293187697938418,0.013792499804045519,0.016233840094670778,0.019981512437946363
1984-11-22,0.0111020551154919,0.011034839634626686,0.012130306617486488,0.013713993548186448,0.016195142924231708,0.01976321698913668
1984-11-23,0.0110157808857847,0.01124622453072448,0.01239979145670816,0.013980150350183837,0.01652889890366519,0.020125396769230326
1984-11-26,0.0109854035025048,0.011064594077208988,0.012230097632536534,0.0137798666349301,0.016307685901254646,0.01978103626608947
1984-11-27,0.0109770765489845,0.011088541313432744,0.012237779399989192,0.013778977474280616,0.016295034505774283,0.019785994090781116
1984-11-28,0.0110112809440222,0.010993317042403406,0.012109353569794775,0.01367172644985135,0.016157511199727467,0.019663938306210254
1984-11-29,0.011130095348858,0.010844195173678099,0.011848592993741127,0.013366463871210406,0.01592463232364852,0.019435551298439643
1984-11-30,0.0106992054311625,0.012159923102259565,0.01341524078823763,0.015355840670107106,0.018177645112387453,0.022408234151492467
1984-12-03,0.0106484073218605,0.01166436563844546,0.013166049317624844,0.014842430641977801,0.018004893759662206,0.021079905299635802
1984-12-04,0.0106774789963955,0.011498970196827166,0.012947816706491066,0.014528233227968888,0.017628125860369083,0.020589226810309984
1984-12-05,0.0106409072653086,0.011643331307655134,0.013106919947300105,0.014712987152784478,0.01782506470051499,0.02085594856530854
1984-12-06,0.010594135438625,0.011662339155978625,0.013191693158868206,0.014767527933697412,0.01801138011433199,0.02092069603611805
1984-12-07,0.0106587080916167,0.011189627285163744,0.012466422003084211,0.014457892005282835,0.017524313235948802,0.020844228764505777
1984-12-10,0.0106265037589267,0.011290942516889701,0.012567317715007614,0.014631434195663326,0.017694494226853163,0.021114163762774547
1984-12-11,0.0105848913974512,0.01131026255332434,0.012626273688292167,0.014632522915582499,0.017731153175520535,0.02107605587133115
1984-12-12,0.0105785804698738,0.011178770776500233,0.012478696775206233,0.014490373226830132,0.017587403253475426,0.020907071222284277
1984-12-13,0.0106218061326806,0.01048267559502768,0.012175611007697216,0.014293928899029489,0.01738352261186947,0.020681947335722192
1984-12-14,0.0106310451516236,0.010638355675480606,0.012363425202703848,0.014533198629113423,0.01762237523456618,0.02102477920562844
1984-12-17,0.0106162292087246,0.010524209346243023,0.012224649097071228,0.014368029254924418,0.017459197501069255,0.020795301391903845
1984-12-18,0.0106954937051171,0.010495228911424513,0.01218296077236922,0.014359433040625341,0.01745206831848316,0.02080933394507687
1984-12-19,0.0107411796749767,0.0106130636823551,0.012319789968479359,0.014484899264529923,0.01755126340260514,0.020954676855936966
1984-12-20,0.0107781287591943,0.010570234119275428,0.012247111592727736,0.014400808732126286,0.01745436987254721,0.02084095081069252
1984-12-21,0.0107822975612719,0.010419493623438912,0.012020683659659916,0.014159319464689166,0.017116262257366347,0.020505485415997702
1984-12-27,0.0108422711441172,0.010338745262414562,0.011888295929727597,0.014008866169594259,0.016901575860931228,0.020287430033994268
1984-12-28,0.0108597320337014,0.010300537884827076,0.01178284748993804,0.01385911816643544,0.016674192519971577,0.02004233519843913
1984-12-31,0.0108876987466714,0.010262877034011226,0.011723560071441291,0.013844502783777041,0.016648524514459168,0.02005839712613666
1985-01-02,0.010800882739784,0.010628185288994984,0.012111488021673309,0.014255309235734304,0.017066130138251694,0.020861594221228727
1985-01-03,0.010839746800195,0.010459523255123934,0.01199961277696181,0.014015743340140017,0.01681584582052013,0.02047196846807263
1985-01-04,0.0109254411788864,0.010492736541918728,0.012041688777933865,0.014072823333708063,0.016890703400286925,0.02056029695607175
1985-01-07,0.0108986588921334,0.010090440313352385,0.011306265104001609,0.012986136999411396,0.015318609242679368,0.018767792461949588
1985-01-08,0.0108550894617303,0.010208895409156989,0.011429494781929733,0.013121046539067741,0.015477669508908871,0.01895169594648568
1985-01-09,0.0108975309310039,0.010055317778538686,0.011165459543361544,0.012922795083009753,0.015244476397248873,0.01863240758417182
1985-01-10,0.0108635423111527,0.010153985903484467,0.011269891362854594,0.012994047511607902,0.015327925165142083,0.018709405854870097
1985-01-11,0.0108146872059599,0.010333465403351966,0.011507905381595648,0.01320048955506011,0.015604842589709813,0.018980933545771867
1985-01-14,0.0108953606824325,0.010545003952286509,0.011852449340228265,0.013542346557769234,0.016092441843974917,0.019467768875831404
1985-01-15,0.0108518415086003,0.010548117094629111,0.011908328240070116,0.013572924062564705,0.016152080958951365,0.019492367352605372
1985-01-16,0.0108220298585412,0.010561465983184656,0.011896471264263976,0.013532402595194963,0.015972181821312388,0.019148525858734056
1985-01-17,0.0107675668772586,0.010819878308043063,0.012214414929453691,0.01394363615710176,0.0165506053892756,0.019820546394362128
1985-01-18,0.0108754083349388,0.010641572427718904,0.012081343715899756,0.01381413127147024,0.016402389014599814,0.01965044550722655
1985-01-21,0.0109611640022273,0.010640268133882549,0.012002751899440039,0.013816245159257707,0.016408858168396927,0.01973413859164198
1985-01-22,0.0110247999835316,0.010601983353969105,0.011968312074840335,0.013822503047941938,0.016433251694555978,0.019787313179249814
1985-01-23,0.0109561230194687,0.01073313145872226,0.012161920078743133,0.01406018995942358,0.016778796075426317,0.02006761529856739
1985-01-24,0.0109751602969034,0.010520074190080175,0.011901556721396854,0.013791308998711196,0.016431217640822317,0.01969058140353791
1985-01-25,0.0110236654359986,0.010468094708660638,0.011835367770245063,0.013717722206041744,0.016333023352696756,0.01958036962738432
1985-01-28,0.010841974217071,0.011112061976207236,0.012601540429779559,0.014714316386543,0.017678112278048108,0.02124854785364841
1985-01-29,0.0107937244939754,0.011039202806173203,0.012732829788307448,0.014745202906018011,0.017795483070368226,0.02116222537114614
1985-01-30,0.0107123832939978,0.011214458805963801,0.012838199042674267,0.01503936255011741,0.018297160792400107,0.021707180728800783
1985-01-31,0.0106780850845536,0.011223547772378014,0.012936444418288133,0.01511706797678404,0.018394470005391152,0.02169223824953373
1985-02-01,0.0106543160047699,0.011411622352470474,0.01324326158036522,0.015104218459103362,0.018122786082472763,0.022063459100241906
1985-02-04,0.0106033174572345,0.01136560852540616,0.01314929715677004,0.015193000933122149,0.018303022738520077,0.022567952934644597
1985-02-05,0.010521364989574,0.01146173297164149,0.01331208148207978,0.015416223246943247,0.018631008228498547,0.02298130352479969
1985-02-06,0.0104446374172749,0.011380633447876251,0.013290065319343526,0.015452929843190286,0.018684380051568174,0.02325104845538381
1985-02-07,0.0104452954845573,0.011287735755831859,0.013160223695933728,0.015320777273315322,0.018490894337887365,0.022968478204820206
1985-02-08,0.0104201599712966,0.011261954577201643,0.01313551680324401,0.01531638773549174,0.018486425266234514,0.022945867680554483
1985-02-11,0.0102851671505721,0.011594865403052622,0.013599002687662676,0.015793073693299402,0.01918753019120161,0.02399047323185724
1985-02-12,0.0102420666516061,0.011377375306466736,0.013312448191949402,0.015504384620673023,0.01875563089079128,0.023271604865060892
1985-02-13,0.0101718841543325,0.01139845412658157,0.013433034446509113,0.015566940669237831,0.018856740084607228,0.02336301200778855
1985-02-14,0.0100892676866842,0.011449927959565667,0.01353340411158845,0.015635322271522784,0.018947212785549124,0.023364082659493416
1985-02-15,0.0100715792394445,0.011386640085051256,0.013494478156471477,0.015576073625272342,0.0188622051852481,0.02311653328366545
1985-02-18,0.0100738098605491,0.011085897179937788,0.013040092431252493,0.015136198394752338,0.018246392670677895,0.022472167366333458
1985-02-19,0.0101164144568481,0.011119542773044978,0.013068136658394887,0.01518030935604108,0.018310798546977647,0.022615794041247108
1985-02-20,0.0100484377232253,0.010984164028499757,0.012973288054501899,0.015133747156434578,0.018280517048404984,0.022363312084437
1985-02-21,0.0100031742176067,0.010943710793649072,0.012926151221215793,0.01511430827014098,0.01826069986349766,0.022368751718153404
1985-02-22,0.0099618045697704,0.010874506561354738,0.012827357541235537,0.01497809831362303,0.018056874832946098,0.022083374871000788
1985-02-25,0.009936204427209,0.01092535359583851,0.01290346370003192,0.015051101818411875,0.01815647265382542,0.022181183780143728
1985-02-26,0.0099355225672445,0.010918345985810457,0.012909852482455995,0.015075393011132318,0.018192301892477197,0.02222118404860072
1985-02-27,0.0098396575426905,0.010821501974537797,0.012835763740436752,0.014925662487866444,0.017951153662742525,0.021910288220080794
1985-02-28,0.0098739594322444,0.010526726241204376,0.012461679353564204,0.014485848046407731,0.017363887133268367,0.0210688025375743
1985-03-01,0.0098786317414241,0.010318222699476272,0.012154112097443014,0.014150832479736145,0.016911100035249035,0.020442642995406334
1985-03-04,0.0098467921725807,0.010263910054234776,0.012062777951607737,0.014046451359958606,0.016756554864542764,0.020281528249439476
1985-03-05,0.0097857978560262,0.01037926144209521,0.012207517566789358,0.014198720059663947,0.01695557712925028,0.020547742845712914
1985-03-06,0.0097362005196874,0.010067347614222566,0.012179905074851127,0.014141997922320687,0.016941068239413166,0.020491755503477285
1985-03-07,0.0097516530026945,0.009908738352745219,0.011998235330418605,0.013888066061925466,0.016564922203340243,0.01989543705485101
1985-03-08,0.0096779856151835,0.010052867123790752,0.0121608933346066,0.014009756044869495,0.016721032474334648,0.020125136112001164
1985-03-11,0.009650727396988,0.010064457549495809,0.012194604270890416,0.014031051495077718,0.016745421493694474,0.020104943566247785
1985-03-12,0.009588405386887,0.010151582580584899,0.012308241077226686,0.014177669633878754,0.016958970188605576,0.020404817907829508
1985-03-13,0.0095578022818863,0.009824668776856144,0.012017751472133102,0.01381849686572463,0.016412470219737737,0.019731223669676286
1985-03-14,0.009521365959537,0.010083689218002435,0.012347607907575447,0.014143159654058279,0.016853953990816635,0.0202899655867359
1985-03-15,0.0095196895918426,0.009862422775355428,0.012081423221279008,0.013819434514757162,0.016403467945876733,0.019640939379970915
1985-03-18,0.0094967194592456,0.009742351908448854,0.011913405954121013,0.013608935086657626,0.01609932558883934,0.019254290649318297
1985-03-19,0.0095518484389294,0.009609729098484825,0.011737077112238639,0.013447823488764148,0.01588063088145125,0.019002472710077562
1985-03-20,0.0095567370294405,0.00963194041425009,0.011893680542791864,0.013655917148082444,0.016068915457745178,0.019286457763874696
1985-03-21,0.0095019575370713,0.009862732105944764,0.012159887295998801,0.013993566883332496,0.016561145466515003,0.01988052827366973
1985-03-22,0.0096550438158306,0.009657614151893689,0.01197916002696205,0.013759985490549723,0.016223582647363156,0.019499917079364732
1985-03-25,0.0095547042035648,0.009945720732406352,0.01230116464804965,0.014088585947173072,0.016673441867211494,0.019974972105472725
