Date,Year,Month,nino34_raw,nino34
2005-08-01,2005,8,26.8,-0.054999999999999716
2005-09-01,2005,9,26.68,-0.038666666666664185
2005-10-01,2005,10,26.65,-0.06633333333333624
2005-11-01,2005,11,26.11,-0.5926666666666698
2005-12-01,2005,12,25.68,-0.9190000000000005
2006-01-01,2006,1,25.63,-0.9143333333333352
2006-02-01,2006,2,26.08,-0.6723333333333379
2006-03-01,2006,3,26.57,-0.713000000000001
2006-04-01,2006,4,27.5,-0.3186666666666653
2006-05-01,2006,5,27.85,-0.08333333333333215
2006-06-01,2006,6,27.73,0.0033333333333338544
2006-07-01,2006,7,27.3,0.006666666666667709
2006-08-01,2006,8,27.16,0.3049999999999997
2006-09-01,2006,9,27.32,0.6013333333333364
2006-10-01,2006,10,27.41,0.6936666666666653
2006-11-01,2006,11,27.69,0.9873333333333321
2006-12-01,2006,12,27.74,1.1409999999999982
2007-01-01,2007,1,27.24,0.6956666666666642
2007-02-01,2007,2,26.88,0.12766666666666282
2007-03-01,2007,3,27.1,-0.18299999999999983
2007-04-01,2007,4,27.5,-0.3186666666666653
2007-05-01,2007,5,27.46,-0.4733333333333327
2007-06-01,2007,6,27.37,-0.3566666666666656
2007-07-01,2007,7,26.71,-0.5833333333333321
2007-08-01,2007,8,26.14,-0.7149999999999999
2007-09-01,2007,9,25.61,-1.1086666666666645
2007-10-01,2007,10,25.32,-1.3963333333333345
2007-11-01,2007,11,25.17,-1.5326666666666675
2007-12-01,2007,12,25.01,-1.5889999999999986
2008-01-01,2008,1,24.86,-1.6843333333333348
2008-02-01,2008,2,25.08,-1.672333333333338
2008-03-01,2008,3,26.07,-1.213000000000001
2008-04-01,2008,4,26.83,-0.988666666666667
2008-05-01,2008,5,27.09,-0.8433333333333337
2008-06-01,2008,6,27.04,-0.6866666666666674
2008-07-01,2008,7,26.99,-0.30333333333333456
2008-08-01,2008,8,26.72,-0.13500000000000156
2008-09-01,2008,9,26.47,-0.24866666666666504
2008-10-01,2008,10,26.37,-0.3463333333333338
2008-11-01,2008,11,26.25,-0.4526666666666692
2008-12-01,2008,12,25.74,-0.8590000000000018
2009-01-01,2009,1,25.66,-0.8843333333333341
2009-02-01,2009,2,25.96,-0.7923333333333353
2009-03-01,2009,3,26.59,-0.6930000000000014
2009-04-01,2009,4,27.47,-0.34866666666666646
2009-05-01,2009,5,27.99,0.05666666666666487
2009-06-01,2009,6,28.04,0.3133333333333326
2009-07-01,2009,7,27.78,0.48666666666666814
2009-08-01,2009,8,27.42,0.5650000000000013
2009-09-01,2009,9,27.4,0.6813333333333347
2009-10-01,2009,10,27.6,0.8836666666666666
2009-11-01,2009,11,28.16,1.457333333333331
2009-12-01,2009,12,28.34,1.7409999999999997
2010-01-01,2010,1,28.07,1.525666666666666
2010-02-01,2010,2,28.01,1.2576666666666654
2010-03-01,2010,3,28.18,0.8969999999999985
2010-04-01,2010,4,28.2,0.38133333333333397
2010-05-01,2010,5,27.71,-0.22333333333333272
2010-06-01,2010,6,27.04,-0.6866666666666674
2010-07-01,2010,7,26.22,-1.0733333333333341
2010-08-01,2010,8,25.47,-1.3850000000000016
2010-09-01,2010,9,25.12,-1.598666666666663
2010-10-01,2010,10,25.03,-1.6863333333333337
2010-11-01,2010,11,25.06,-1.6426666666666705
2010-12-01,2010,12,25.0,-1.5990000000000002
2011-01-01,2011,1,25.0,-1.5443333333333342
2011-02-01,2011,2,25.64,-1.1123333333333356
2011-03-01,2011,3,26.36,-0.9230000000000018
2011-04-01,2011,4,27.05,-0.7686666666666646
2011-05-01,2011,5,27.41,-0.5233333333333334
2011-06-01,2011,6,27.35,-0.37666666666666515
2011-07-01,2011,7,26.87,-0.423333333333332
2011-08-01,2011,8,26.21,-0.6449999999999996
2011-09-01,2011,9,25.92,-0.7986666666666622
2011-10-01,2011,10,25.67,-1.0463333333333331
2011-11-01,2011,11,25.52,-1.1826666666666696
2011-12-01,2011,12,25.54,-1.059000000000001
2012-01-01,2012,1,25.67,-0.8743333333333325
2012-02-01,2012,2,26.08,-0.6723333333333379
2012-03-01,2012,3,26.67,-0.6129999999999995
2012-04-01,2012,4,27.32,-0.49866666666666504
2012-05-01,2012,5,27.61,-0.32333333333333414
2012-06-01,2012,6,27.75,0.023333333333333428
2012-07-01,2012,7,27.54,0.24666666666666615
2012-08-01,2012,8,27.32,0.46499999999999986
2012-09-01,2012,9,27.1,0.3813333333333375
2012-10-01,2012,10,26.98,0.2636666666666656
2012-11-01,2012,11,26.86,0.15733333333333022
2012-12-01,2012,12,26.34,-0.25900000000000034
2013-01-01,2013,1,26.01,-0.5343333333333327
2013-02-01,2013,2,26.24,-0.5123333333333377
2013-03-01,2013,3,27.03,-0.2530000000000001
2013-04-01,2013,4,27.57,-0.24866666666666504
2013-05-01,2013,5,27.53,-0.40333333333333243
2013-06-01,2013,6,27.3,-0.42666666666666586
2013-07-01,2013,7,26.91,-0.38333333333333286
2013-08-01,2013,8,26.47,-0.38500000000000156
2013-09-01,2013,9,26.54,-0.17866666666666475
2013-10-01,2013,10,26.52,-0.19633333333333525
2013-11-01,2013,11,26.56,-0.1426666666666705
2013-12-01,2013,12,26.43,-0.16900000000000048
2014-01-01,2014,1,26.05,-0.4943333333333335
2014-02-01,2014,2,26.14,-0.6123333333333356
2014-03-01,2014,3,27.0,-0.28300000000000125
2014-04-01,2014,4,27.9,0.08133333333333326
2014-05-01,2014,5,28.25,0.31666666666666643
2014-06-01,2014,6,27.96,0.23333333333333428
2014-07-01,2014,7,27.23,-0.06333333333333258
2014-08-01,2014,8,26.82,-0.03500000000000014
2014-09-01,2014,9,27.01,0.29133333333333766
2014-10-01,2014,10,27.16,0.4436666666666653
2014-11-01,2014,11,27.46,0.7573333333333316
2014-12-01,2014,12,27.31,0.7109999999999985
2015-01-01,2015,1,27.05,0.5056666666666665
2015-02-01,2015,2,27.17,0.4176666666666655
2015-03-01,2015,3,27.75,0.46699999999999875
2015-04-01,2015,4,28.52,0.7013333333333343
2015-05-01,2015,5,28.85,0.9166666666666679
2015-06-01,2015,6,28.9,1.173333333333332
2015-07-01,2015,7,28.75,1.456666666666667
2015-08-01,2015,8,28.79,1.9349999999999987
2015-09-01,2015,9,28.93,2.211333333333336
2015-10-01,2015,10,29.08,2.3636666666666635
2015-11-01,2015,11,29.42,2.7173333333333325
2015-12-01,2015,12,29.26,2.6610000000000014
2016-01-01,2016,1,29.11,2.565666666666665
2016-02-01,2016,2,29.01,2.2576666666666654
2016-03-01,2016,3,28.9,1.6169999999999973
2016-04-01,2016,4,28.72,0.9013333333333335
2016-05-01,2016,5,28.23,0.29666666666666686
2016-06-01,2016,6,27.69,-0.03666666666666529
2016-07-01,2016,7,26.82,-0.4733333333333327
2016-08-01,2016,8,26.28,-0.5749999999999993
2016-09-01,2016,9,26.14,-0.5786666666666633
2016-10-01,2016,10,25.98,-0.7363333333333344
2016-11-01,2016,11,25.94,-0.7626666666666679
2016-12-01,2016,12,26.1,-0.4989999999999988
2017-01-01,2017,1,26.12,-0.42433333333333323
2017-02-01,2017,2,26.67,-0.08233333333333448
2017-03-01,2017,3,27.32,0.036999999999999034
2017-04-01,2017,4,28.03,0.21133333333333582
2017-05-01,2017,5,28.3,0.36666666666666714
2017-06-01,2017,6,28.06,0.33333333333333215
2017-07-01,2017,7,27.54,0.24666666666666615
2017-08-01,2017,8,26.7,-0.15500000000000114
2017-09-01,2017,9,26.29,-0.42866666666666475
2017-10-01,2017,10,26.15,-0.5663333333333362
2017-11-01,2017,11,25.74,-0.9626666666666708
2017-12-01,2017,12,25.62,-0.9789999999999992
2018-01-01,2018,1,25.57,-0.9743333333333339
2018-02-01,2018,2,25.97,-0.7823333333333373
2018-03-01,2018,3,26.48,-0.8030000000000008
2018-04-01,2018,4,27.31,-0.5086666666666666
2018-05-01,2018,5,27.73,-0.20333333333333314
2018-06-01,2018,6,27.77,0.043333333333333
2018-07-01,2018,7,27.42,0.1266666666666687
2018-08-01,2018,8,26.94,0.08500000000000085
2018-09-01,2018,9,27.19,0.4713333333333374
2018-10-01,2018,10,27.62,0.9036666666666662
2018-11-01,2018,11,27.61,0.9073333333333302
2018-12-01,2018,12,27.49,0.8909999999999982
2019-01-01,2019,1,27.19,0.645666666666667
2019-02-01,2019,2,27.46,0.7076666666666647
2019-03-01,2019,3,28.09,0.8069999999999986
2019-04-01,2019,4,28.44,0.621333333333336
2019-05-01,2019,5,28.48,0.5466666666666669
2019-06-01,2019,6,28.18,0.45333333333333314
2019-07-01,2019,7,27.64,0.34666666666666757
2019-08-01,2019,8,26.9,0.04499999999999815
2019-09-01,2019,9,26.75,0.0313333333333361
2019-10-01,2019,10,27.2,0.48366666666666447
2019-11-01,2019,11,27.22,0.5173333333333296
2019-12-01,2019,12,27.12,0.5210000000000008
2020-01-01,2020,1,27.15,0.6056666666666644
2020-02-01,2020,2,27.12,0.3676666666666648
2020-03-01,2020,3,27.76,0.4770000000000003
2020-04-01,2020,4,28.18,0.3613333333333344
2020-05-01,2020,5,27.66,-0.27333333333333343
2020-06-01,2020,6,27.39,-0.336666666666666
2020-07-01,2020,7,26.99,-0.30333333333333456
2020-08-01,2020,8,26.26,-0.5949999999999989
2020-09-01,2020,9,25.89,-0.8286666666666633
2020-10-01,2020,10,25.46,-1.256333333333334
2020-11-01,2020,11,25.28,-1.422666666666668
2020-12-01,2020,12,25.44,-1.158999999999999
2021-01-01,2021,1,25.55,-0.9943333333333335
2021-02-01,2021,2,25.75,-1.0023333333333362
2021-03-01,2021,3,26.48,-0.8030000000000008
2021-04-01,2021,4,27.1,-0.7186666666666639
2021-05-01,2021,5,27.47,-0.4633333333333347
2021-06-01,2021,6,27.45,-0.2766666666666673
2021-07-01,2021,7,26.9,-0.3933333333333344
2021-08-01,2021,8,26.32,-0.5350000000000001
2021-09-01,2021,9,26.17,-0.5486666666666622
2021-10-01,2021,10,25.77,-0.9463333333333352
2021-11-01,2021,11,25.76,-0.9426666666666677
2021-12-01,2021,12,25.54,-1.059000000000001
2022-01-01,2022,1,25.6,-0.9443333333333328
2022-02-01,2022,2,25.86,-0.8923333333333368
2022-03-01,2022,3,26.31,-0.9730000000000025
2022-04-01,2022,4,26.7,-1.118666666666666
2022-05-01,2022,5,26.82,-1.1133333333333333
2022-06-01,2022,6,26.98,-0.7466666666666661
2022-07-01,2022,7,26.6,-0.6933333333333316
2022-08-01,2022,8,25.88,-0.9750000000000014
2022-09-01,2022,9,25.65,-1.0686666666666653
2022-10-01,2022,10,25.73,-0.9863333333333344
2022-11-01,2022,11,25.8,-0.9026666666666685
2022-12-01,2022,12,25.75,-0.8490000000000002
2023-01-01,2023,1,25.83,-0.7143333333333359
2023-02-01,2023,2,26.29,-0.46233333333333704
2023-03-01,2023,3,27.17,-0.11299999999999955
2023-04-01,2023,4,27.96,0.14133333333333553
2023-05-01,2023,5,28.39,0.456666666666667
2023-06-01,2023,6,28.57,0.8433333333333337
2023-07-01,2023,7,28.32,1.0266666666666673
2023-08-01,2023,8,28.2,1.3449999999999989
2023-09-01,2023,9,28.32,1.6013333333333364
2023-10-01,2023,10,28.44,1.7236666666666665
2023-11-01,2023,11,28.72,2.0173333333333296
2023-12-01,2023,12,28.62,2.021000000000001
2024-01-01,2024,1,28.35,1.8056666666666672
2024-02-01,2024,2,28.27,1.5176666666666634
2024-03-01,2024,3,28.41,1.126999999999999
2024-04-01,2024,4,28.59,0.7713333333333345
2024-05-01,2024,5,28.16,0.22666666666666657
2024-06-01,2024,6,27.9,0.173333333333332
2024-07-01,2024,7,27.34,0.046666666666666856
2024-08-01,2024,8,26.73,-0.125
2024-09-01,2024,9,26.45,-0.2686666666666646
2024-10-01,2024,10,26.44,-0.27633333333333354
2024-11-01,2024,11,26.45,-0.2526666666666699
2024-12-01,2024,12,26.0,-0.5990000000000002
2025-01-01,2025,1,25.81,-0.7343333333333355
2025-02-01,2025,2,26.32,-0.4323333333333359
2025-03-01,2025,3,27.3,0.01699999999999946
2025-04-01,2025,4,27.68,-0.1386666666666656
2025-05-01,2025,5,27.8,-0.13333333333333286
2025-06-01,2025,6,27.66,-0.06666666666666643
2025-07-01,2025,7,27.24,-0.053333333333334565
