Date,actual,q05,q25,q50,q75,q95
1984-05-31,0.0172354456149883,0.007993476631765195,0.011315344621774021,0.013863462026105756,0.01745073533775986,0.028242837975382618
1984-06-01,0.0136872602288073,0.0087665883991455,0.01274330805362536,0.015997281136143085,0.020074505830335296,0.03383882158813753
1984-06-04,0.0156800266223052,0.008862629243841496,0.012663951658235197,0.015586907442207202,0.019585431908967534,0.03270043322339611
1984-06-05,0.0143801770270393,0.0088630749018949,0.012810131561146892,0.01586882198187247,0.019907652365508857,0.033684372851608343
1984-06-06,0.0135063755125491,0.008828703674913214,0.012703533959546183,0.0156283883559955,0.019434049304836658,0.03299337310037837
1984-06-07,0.0130092121386899,0.008888331147863832,0.012741095826614481,0.015629035847199293,0.01941500297457807,0.032914396252928774
1984-06-08,0.0121888331559137,0.008508922326661976,0.01209141995224791,0.014822871831284034,0.01856978953513897,0.030645985216928896
1984-06-11,0.009404973909213,0.009016343700044244,0.012939996032288915,0.016096458351009632,0.020207010011437643,0.033652146240154314
1984-06-12,0.012992584402126,0.008727378690259812,0.01235318697566019,0.015134836333889899,0.01895053049445479,0.031225565137816148
1984-06-13,0.0150076699167719,0.008537930958595554,0.011987942356078037,0.014584819862340262,0.0183265803583824,0.02995094201640353
1984-06-14,0.0187086685346843,0.008279481752776886,0.011677318528545493,0.014181219569743593,0.01780334160260618,0.02922229772762872
1984-06-15,0.0229841590494718,0.008097841422306351,0.01142675886819103,0.01386197722251003,0.01742122338725,0.02847671560473608
1984-06-18,0.0224976982149042,0.007698968350537086,0.010836095926064342,0.013154644127552273,0.016642856874629672,0.02651443996682957
1984-06-19,0.0205741734863634,0.008441601938242388,0.012209658653524146,0.015321386271337499,0.01933942033346534,0.03169061893719983
1984-06-20,0.018374297572341,0.008816153365622744,0.012595449640105602,0.015586459635984729,0.01953616850981179,0.032138223047958464
1984-06-21,0.0196688203440459,0.00928491243423726,0.013498798611753062,0.01683663857433363,0.020976525497979553,0.03550173187741138
1984-06-22,0.0167110882611468,0.01008537078598882,0.01467944892615686,0.018338071791482318,0.0227330802743503,0.03931524047920784
1984-06-25,0.0191859094754258,0.009869305975129273,0.013978687688755953,0.01701029369907428,0.020963810247505408,0.036724892772378864
1984-06-26,0.0182363076075667,0.009741277046216265,0.01395862866928476,0.017262529015454955,0.021439854229080627,0.03664517404650751
1984-06-27,0.0179936261954332,0.009432464400206628,0.013238525402622076,0.016251830907644194,0.020124613882625368,0.03402157668838707
1984-06-28,0.0125784667153964,0.009984023493220112,0.014302596349193859,0.017983750906556073,0.02254500718415253,0.037703514493085497
1984-06-29,0.0120328163636555,0.009537353287662762,0.01332020290241557,0.01645143692708391,0.020549807131837978,0.033848256027414966
1984-07-02,0.0099993474308523,0.009870118592249984,0.013842991199578318,0.017308187445185336,0.021657173356331955,0.03517510336295102
1984-07-03,0.0110652455275581,0.00954648033197316,0.013372402371613109,0.01665457227397297,0.020802798295393676,0.033769138018264325
1984-07-04,0.0124740291031272,0.009452484817875473,0.013047451015998399,0.01612441215691093,0.0200860316250504,0.03279249950147501
1984-07-05,0.0147730558852436,0.00866489623292655,0.011849165967163459,0.014592618020870184,0.018359874354096598,0.028514295682222406
1984-07-06,0.0151407915885071,0.008606488701903404,0.011852846561202805,0.014683654762118565,0.018544472037484078,0.028567968125422054
1984-07-09,0.0182760897646873,0.008324321494053715,0.011362735975699142,0.014010527782366028,0.017750732968746588,0.026750531494955883
1984-07-10,0.0165412552898745,0.008600748364408916,0.011929166306058402,0.014903355208995708,0.0189464643096663,0.028704305258554448
1984-07-11,0.0146343438987706,0.008627521656073311,0.011929715224555621,0.014835690765645969,0.018708116871082897,0.028990198163679974
1984-07-12,0.0127895195906811,0.008999653308068503,0.01254285474316222,0.015659523711752454,0.019716224935315035,0.031164878086557254
1984-07-13,0.0124703330301482,0.009085315472355667,0.012579665415120378,0.015654141592060477,0.01965963172646611,0.031192963656007995
1984-07-16,0.0109750057699974,0.00970478800703936,0.013633231549745066,0.01711794631228042,0.021535299524393276,0.03478218792293259
1984-07-17,0.0128624032198154,0.00948524224554546,0.013044717916765121,0.016209134664079486,0.020317043769743342,0.032465452016033645
1984-07-18,0.0132954735738233,0.009131334153992901,0.012422953404866138,0.01532189928417306,0.019176591855045513,0.029456736909176492
1984-07-19,0.0140736056572498,0.008688303233016394,0.011913649142237916,0.014729903345318698,0.018491708507004868,0.02839397756317134
1984-07-20,0.0150073066705421,0.008586308158527064,0.011851614361543545,0.014698666212884456,0.018480146983916167,0.02852522866087258
1984-07-23,0.0136166160992765,0.00832046275667155,0.011561174944162329,0.014388076266219477,0.018163396985062637,0.02799141841707122
1984-07-24,0.011006726314066,0.008447123169599625,0.011892969160026384,0.01487359196387513,0.01872177572124124,0.029561349665548672
1984-07-25,0.0122661282085683,0.00840820938785589,0.011579778149270272,0.014248998255358948,0.017834078567673387,0.027225350947643754
1984-07-26,0.0142768429418455,0.008441616980934975,0.011802787442391417,0.014644431753689964,0.018282793405949994,0.028360830097747532
1984-07-27,0.0132628484825861,0.00868421487461718,0.012217128274385014,0.01524849857092851,0.01902208914343035,0.029771233005760598
1984-07-30,0.0137868175055176,0.008188503854028148,0.011451202040120219,0.01415850824603304,0.017663114577716885,0.0273533885773962
1984-07-31,0.0150591447691883,0.007796683635853121,0.01082612311961092,0.013313678630730586,0.016669398725750007,0.025285871427767486
1984-08-01,0.0152458623298582,0.007832676085682175,0.011029199338624833,0.013737488544284257,0.017200895655278322,0.026196806647322237
1984-08-02,0.0116939031019935,0.008216909030802152,0.011781869180513138,0.014833114225637272,0.01856479454041557,0.029189960401254357
1984-08-03,0.0127006190973267,0.008095761250120067,0.01134159190809188,0.014098181767602663,0.017678685298685205,0.0269603121867773
1984-08-06,0.0109580075333077,0.008238787997740794,0.011543102363729353,0.014361070136815075,0.018015296736681213,0.027573194552422856
1984-08-07,0.0117804436415378,0.008417962963302316,0.011847106661547794,0.014748942261301296,0.018514661694590522,0.028687181285933273
1984-08-08,0.0104246213169485,0.008538922666929233,0.011914163657484527,0.01482443774635319,0.01864695043536392,0.028854154061022822
1984-08-09,0.0108416086277295,0.0078868328128916,0.010813467157884988,0.013284358789911022,0.01676706135969187,0.024808271740047783
1984-08-10,0.0096755468981738,0.008098176927052864,0.011375180605707406,0.014251120647703057,0.01789147715807964,0.027425004926566486
1984-08-13,0.0129138110499406,0.007657008100422753,0.010504984879401387,0.012885480987669094,0.016259938658159712,0.023936224341304484
1984-08-14,0.0123438656731137,0.007879191013325777,0.011125117122268685,0.013983415852310471,0.017533072076736694,0.026857743111731596
1984-08-15,0.0140472814821063,0.007392946194357323,0.010305937651663117,0.012720291676913097,0.01600956004067243,0.023760069499126967
1984-08-16,0.0176997237822325,0.00737569717690072,0.01030644871257051,0.012708508984342002,0.01600004062550821,0.02387927912416407
1984-08-17,0.0183930073964297,0.007364220683502352,0.010319469828097503,0.012845765409094009,0.01611944695092697,0.0239129535956537
1984-08-20,0.0191008469077609,0.007923769896308858,0.011288760931136862,0.01421719095975144,0.017815881717069524,0.027478079399215122
1984-08-21,0.0188467907805843,0.007877050912315508,0.011110423830423254,0.013896692896764765,0.0174489021477089,0.02656159342788329
1984-08-22,0.0184717345230332,0.008073688009061174,0.01141504043293695,0.014243588074082776,0.01790442655865346,0.027542262312238712
1984-08-23,0.0166015327554585,0.008590293905163134,0.012378381411603854,0.015630332346435745,0.019560230826553927,0.03121819194499336
1984-08-24,0.0151520536898941,0.008696168823302299,0.012315975796377396,0.015294151210239014,0.019228464135825275,0.03035686138381467
1984-08-28,0.0122257963267696,0.008978966715424313,0.012848284285289328,0.016169893983375705,0.02027067364308631,0.03235273778797516
1984-08-29,0.0127412614864879,0.008853814853772839,0.012507424128342848,0.015524336646824802,0.019529741962290244,0.030818160125854734
1984-08-30,0.0132094248376874,0.008858143808324254,0.012482505298599346,0.015438510357064514,0.019476054281286008,0.030586962622590086
1984-08-31,0.0114589985953303,0.008771276936190169,0.012323005306280792,0.015352086587266143,0.019333805283497412,0.02994917547930368
1984-09-03,0.0146781415797693,0.008503557073092725,0.011792472280641125,0.01442181484714648,0.018267283640164826,0.0279065507534506
1984-09-04,0.016050527708565,0.008021280246686064,0.011138679341994591,0.0137202634350408,0.01732343014074636,0.02602243310881463
1984-09-05,0.0147464160137063,0.008194202116931677,0.011511970559356141,0.014414550591202693,0.018089609223792262,0.02755439520695739
1984-09-06,0.0143683315319253,0.008291153594396156,0.011611162105442349,0.014514812679222607,0.018169048552722403,0.027780560279096436
1984-09-07,0.0166592383763612,0.007949901768317143,0.010964487923498514,0.013463031606853578,0.016969118645406334,0.025275727846346963
1984-09-10,0.0167982416085575,0.008528599208006605,0.012096226907759286,0.015317217984195504,0.019074489577478294,0.029757478667415318
1984-09-11,0.016819592881086,0.00878096296526266,0.012291839378567034,0.015304016892058446,0.019211364788389477,0.029841107529179133
1984-09-12,0.0165198281622565,0.008517683037458488,0.01182230682160535,0.01456900936023462,0.018358888555417043,0.028095498886680975
1984-09-13,0.0158731198819539,0.008617220746999074,0.012009601388810888,0.014982097558697149,0.01874354872452958,0.028620596335395716
1984-09-14,0.0162027216004788,0.008897790154945606,0.012530185367817772,0.015740427028507167,0.0196206444800131,0.030678707167923296
1984-09-17,0.0136226753057501,0.009170040154664393,0.012939472807185808,0.016401780292440205,0.020414883323399413,0.0319963230425143
1984-09-18,0.0127144059634439,0.009235962851336496,0.012855305019765291,0.01607327711275964,0.02011905311912169,0.0310728828247329
1984-09-19,0.0131927958719162,0.009126113659282979,0.012579138687126613,0.01553100676313848,0.01952544205738589,0.029785194313185083
1984-09-20,0.0136558872551451,0.008951566898515326,0.012392656581536697,0.015316896651947695,0.01922058443215441,0.029422314357591985
1984-09-21,0.0270500260088608,0.009110145287832484,0.012768271307385108,0.016040268356394088,0.02002278840125565,0.03113282794389769
1984-09-24,0.0500715276605914,0.008711418158775954,0.01200658946086085,0.014853688837673006,0.018656461538324905,0.028055230455695516
1984-09-25,0.0500982081230802,0.008437336441270187,0.011664898690026572,0.014444314444859217,0.01811779538021166,0.027193199766791624
1984-09-26,0.0495372556311932,0.008444886259722504,0.011695846479475273,0.014473696241212875,0.01814681509836171,0.0273702128376205
1984-09-27,0.049760372573572,0.008384529295642248,0.011681697047112668,0.014522553282325865,0.018207922545444285,0.028021083366036204
1984-09-28,0.0338200897627496,0.011281586729242092,0.017081965038287412,0.023189409338669083,0.02837841586259368,0.05093346074826017
1984-10-01,0.0112771958979002,0.015572399815486953,0.023833506246724794,0.03251152809622232,0.03957747069241446,0.07587066640035407
1984-10-02,0.0103039976635965,0.014748271769292361,0.020544336672304785,0.025409731210913594,0.03171646568812326,0.05643271297425724
1984-10-03,0.0103759822048431,0.014680580945276873,0.020373917997531434,0.025111942788743413,0.03138190490504709,0.05554664332630467
1984-10-04,0.0092715437726487,0.014547127942900874,0.02030043192019119,0.02514981053955204,0.031599600358456166,0.05662704817801665
1984-10-05,0.0101807315960394,0.012756873271873219,0.017436110852130503,0.021332494066052334,0.026889801777744426,0.04489468415127184
1984-10-08,0.009700513892539,0.010494878870458873,0.013955913589187439,0.017155667635835026,0.021767092463231833,0.031144252176767633
1984-10-09,0.0102644542272734,0.010337024024947893,0.013617034577135449,0.016510667687738716,0.020966801222990918,0.02938543508345626
1984-10-10,0.0119860748993999,0.010168724589398532,0.013471625931316006,0.016401611833140328,0.02080862163389009,0.02943988909479349
1984-10-11,0.012249169279126,0.01002757045971165,0.01315210407953555,0.016071191601750075,0.020378700642451453,0.02844864374524043
1984-10-12,0.0112852333277924,0.01016729160049834,0.013413853500201902,0.016490395081444773,0.020914973382538657,0.029617814720652873
1984-10-15,0.0102369042755328,0.010074693246428885,0.013268935482234692,0.016285201335241785,0.020653439442889346,0.029090777460931146
1984-10-16,0.0104202719860996,0.00998252625337922,0.013183897316596287,0.016135939357950612,0.02044237196400804,0.02900099718072181
1984-10-17,0.0090097708430039,0.010135775890267987,0.013590956964151964,0.01687535761553668,0.02138617224110987,0.03130347932743013
1984-10-18,0.0090052057021215,0.009977500340719477,0.01326737557985606,0.01629197374365803,0.020689490279344972,0.0301314876108579
1984-10-19,0.0095688802148756,0.009835773609565186,0.012995006512738268,0.01587255246511995,0.02016016422466944,0.02896184254641621
1984-10-22,0.0100961821342844,0.009660879441548921,0.012712824377294823,0.015487724320863377,0.019678068941404305,0.027945476141205093
1984-10-23,0.0094758439700414,0.00960034431549482,0.01274770062327724,0.015657971978614023,0.019895327499285135,0.028625347095311497
1984-10-24,0.0090847857219349,0.009463437345632488,0.012498452779223089,0.01534601989214641,0.019522272127478174,0.027651418190524635
1984-10-25,0.0090328973219639,0.009301724216265671,0.012443608047342824,0.015294858412124537,0.019466883099500284,0.027597556290607023
1984-10-26,0.0103646306998391,0.009341911335674991,0.012517095109345499,0.015380512562698984,0.019562712221130752,0.027921692922441274
1984-10-29,0.0104372588120249,0.009320915017634499,0.01249458263159025,0.015309862874477704,0.01944795282247393,0.027918293636689843
1984-10-30,0.0106676651767835,0.00820384573123673,0.011247942024497635,0.013720194987525318,0.01732462188082075,0.02556573863764578
1984-10-31,0.0098494592144516,0.006630175492462363,0.009576904472519946,0.011655474961787536,0.014554282743838657,0.022892226227671356
1984-11-01,0.0093088538849267,0.00666692383360832,0.009754982915430461,0.011730360805844334,0.014555562649345473,0.024124279214787245
1984-11-02,0.0081678709398312,0.006969032647932205,0.010301892201924316,0.012606987827447074,0.015633982432978977,0.026331645953323973
1984-11-05,0.0077383692428987,0.006839778821652864,0.010001546837744646,0.012004393233280189,0.01491616484288,0.024947679714869983
1984-11-06,0.0083766360350322,0.006874389965954304,0.010043966631052555,0.012045587722049243,0.014972539595531268,0.02506062748183198
1984-11-07,0.0086959863777839,0.006633299177024562,0.009648034824526997,0.011430171155075271,0.014209023149437219,0.02359920921172585
1984-11-08,0.0095891549398646,0.00660783873542598,0.00956291292917181,0.01130571310991653,0.014048350081181951,0.023573927898413505
1984-11-09,0.0085744746939496,0.006551142709436825,0.00951587919568636,0.011372185048777328,0.01409171939425197,0.02346803043773909
1984-11-12,0.0095083865272429,0.006444330695854449,0.009285708885658316,0.010963100370071175,0.013609490951775195,0.02244261531277293
1984-11-13,0.0086837913673806,0.006548243369356171,0.009542003537531098,0.011425108461678955,0.014150207652341984,0.0236819445688315
1984-11-14,0.0101109348273054,0.006462874229137789,0.009344252305878837,0.010999191758089581,0.013663572672776302,0.022824595199293134
1984-11-15,0.0098458929541742,0.006691631039900047,0.00964017212695092,0.011547911693051485,0.014362120175708122,0.02441508582649958
1984-11-16,0.0120909754850175,0.006387067965340383,0.009131028111576237,0.0107479473905992,0.013375962263618693,0.022528305969758997
1984-11-19,0.0110730080645924,0.0065494141065600905,0.009477602737453489,0.011338481737737093,0.014086886453513218,0.024096440953255048
1984-11-20,0.0112732386428892,0.006436121683647636,0.009225784728597678,0.010917521228403023,0.013579082202243251,0.022921114842139653
1984-11-21,0.0099401785934364,0.006722065242917453,0.009733895206147033,0.011700426690334003,0.014545336104409562,0.02493468861518787
1984-11-22,0.0084691925714913,0.0066679957988152036,0.009661828794372225,0.011413805503669813,0.01415941860047947,0.024308241517410924
1984-11-23,0.0176155393123563,0.007044773238766722,0.010343424329315475,0.012438707287113234,0.015433641338083308,0.02709814182208101
1984-11-26,0.0187038561887253,0.006791830440015989,0.00978805589613741,0.011440321825246859,0.01423618630616951,0.024561119624733556
1984-11-27,0.0180311521094329,0.006815218292319252,0.009872125780863635,0.01160873915480136,0.01443386776490308,0.025036090714816016
1984-11-28,0.0192539524144434,0.006632148741229248,0.009547703790395578,0.01115361000024792,0.013859590343573253,0.023712321410857874
1984-11-29,0.0213130450771102,0.00639596671639008,0.009133625609406221,0.01055939174856576,0.013222243709481059,0.02205796066038237
1984-11-30,0.0100813585430498,0.008583335848595787,0.01327113279559135,0.017406735835319518,0.021378823640718487,0.03928101223006129
1984-12-03,0.0102104417332371,0.008258772954003077,0.011961809868645607,0.014249466399328396,0.01786774481450212,0.03207197231759908
1984-12-04,0.0112965402258911,0.007981720921794512,0.01148920641048005,0.013475845346267891,0.01693849561891197,0.030290066224204184
1984-12-05,0.0097805049796484,0.008218528609043903,0.011966609077668732,0.01427464669502534,0.017884855296081345,0.03238045187109727
1984-12-06,0.0082635458987844,0.008521904285454988,0.012295810533457267,0.014824181218764436,0.018602719465552225,0.034035865494047676
1984-12-07,0.0093971876186126,0.0073546686353722504,0.010234240104100168,0.01206847439201701,0.015186165197732686,0.02536957422851725
1984-12-10,0.0084200817744544,0.007488464987038636,0.010500050580530189,0.012569485276608883,0.015766646672365676,0.02650381892490998
1984-12-11,0.0076578252618434,0.007578706082940521,0.010628165782875142,0.012675750077637854,0.01591885513924073,0.026954813774342577
1984-12-12,0.0091563229368814,0.0073476776597287685,0.010173947558374552,0.011938489499427227,0.015043652371330003,0.024942687450574694
1984-12-13,0.0094595389101483,0.007108479087749162,0.009767909755324268,0.01153641988375462,0.01442837202220099,0.023517720696571275
1984-12-14,0.0078757522219425,0.007369012518856588,0.010247316409132724,0.012334001061973687,0.015384198397649486,0.025266934797426182
1984-12-17,0.0071503811112098,0.007172708370216818,0.009883082872116382,0.011735788010696052,0.014665609294642178,0.023903040159386577
1984-12-18,0.0072439245587839,0.007102660367691869,0.009748269532851614,0.011546757672964984,0.014431136319922508,0.0232907017593945
1984-12-19,0.0061946480735261,0.007317034191150725,0.010176362989464508,0.012247108678874963,0.015272011949299164,0.025048625601738993
1984-12-20,0.0083695170011255,0.007186246770745407,0.009999312357117549,0.011839674368714333,0.014855025459246298,0.024349859524421483
1984-12-21,0.0081953867870973,0.006894396328843582,0.00952072281814235,0.011166445094359089,0.014019959244085504,0.022623847977539472
1984-12-27,0.0083787795585445,0.006735194954213449,0.00928961961089766,0.010867793904963842,0.013640019135548699,0.021897609805767087
1984-12-28,0.0082313540617865,0.006647956872702099,0.009274312142179589,0.010962144150151454,0.013715443541006442,0.022299358708238976
1984-12-31,0.0094187300762835,0.006558796429344687,0.009098875134097174,0.010746400948489193,0.013436949207511093,0.0215581462835467
1985-01-02,0.0069711422544514,0.007051965734622392,0.009835937022138485,0.012137728083319801,0.01514187109543383,0.024724529687009392
1985-01-03,0.0084645450570723,0.006824916005266563,0.009287712190824363,0.010964244629310808,0.013882043426940056,0.022153881417373206
1985-01-04,0.0108931770356719,0.006881355601838978,0.009387312547630255,0.011129194712760504,0.014074158447388524,0.022531963303839823
1985-01-07,0.0134229868259604,0.0061462778004356304,0.008613586235731288,0.010231027774915214,0.012906220693786294,0.021509720154767646
1985-01-08,0.013898196271288,0.006347617139418546,0.009046107233983502,0.010977154451661723,0.013769549983428548,0.023442486739281378
1985-01-09,0.0146840277222625,0.005972116574032924,0.00841053082668649,0.009953945170518766,0.012548421568787424,0.020529419749062777
1985-01-10,0.0162523859170866,0.0061474747679789036,0.008807652788605076,0.010618051587013988,0.013333118882032506,0.022420171494045363
1985-01-11,0.0144134748843048,0.0064874340084326056,0.009459949212492037,0.011614383837326265,0.014543854874360792,0.025204072074219815
1985-01-14,0.0130575702563092,0.006917253328758274,0.010140151791313176,0.012511638006622375,0.015689558686960252,0.027641574710771062
1985-01-15,0.0120784847459041,0.006963059137182583,0.010145340326958931,0.012373641147643825,0.015584212469428831,0.027414766311204194
1985-01-16,0.0132973893436524,0.007004767689960139,0.010153132854025,0.012183455344704403,0.015325945090796551,0.027007304809789898
1985-01-17,0.010966228566574,0.007438243898143112,0.01090846670835501,0.013422192472916376,0.016789697746587753,0.0299295854676874
1985-01-18,0.0104683574833846,0.007169206682743707,0.010268890531653101,0.012261824025854948,0.015459435423119082,0.026834714521317596
1985-01-21,0.0146381950152267,0.007100669418902572,0.010189337140889081,0.012329965587775943,0.015468022167069575,0.026651511820690272
1985-01-22,0.0154662513836987,0.007028436731392301,0.01000307532879262,0.012039307513109426,0.015119421683325866,0.025705097204870925
1985-01-23,0.0164023501668217,0.007333821155279095,0.010520064721414138,0.012818274917748536,0.016072008673237857,0.027503062274754103
1985-01-24,0.0174861305966982,0.006954705998986615,0.009773842599462675,0.011615530777957956,0.014643343237646392,0.024337406528490868
1985-01-25,0.0183549074077245,0.006862668577783357,0.009600605314780967,0.011338203028833474,0.01431340771772311,0.023630463759891245
1985-01-28,0.014457328109803,0.007899289485047973,0.011605542122897756,0.0147701309072051,0.018310893738164597,0.03170637050711964
1985-01-29,0.0146065621396348,0.0079780905615603,0.011318388107411396,0.013746070843815817,0.01730075517358942,0.029590340377890156
1985-01-30,0.0132871161634762,0.008333333637007655,0.011871151334836771,0.01464869015997154,0.018380839686899658,0.031510824790440484
1985-01-31,0.0126353561385993,0.008446024739130281,0.011890877969172977,0.014401012186291081,0.018193689072298694,0.031103377293526014
1985-02-01,0.0121741891302433,0.008329391261625685,0.011762856185803083,0.014288095649946665,0.01811792695487774,0.030249717741703784
1985-02-04,0.0142997700213543,0.00810538892242483,0.011355855081992577,0.013977872806164542,0.01762846120576011,0.028408534201563047
1985-02-05,0.013234829786729,0.008273444325843936,0.011580526280442616,0.014308547950703706,0.01803264591502756,0.02901477838184366
1985-02-06,0.014347621366387,0.008211607105180005,0.011438672998240126,0.014066192741375497,0.01772132374413245,0.027941651714648096
1985-02-07,0.0158565602238181,0.008058523182902535,0.011133312099790932,0.013542888018689693,0.017113855201999303,0.026676959113466913
1985-02-08,0.016250137373391,0.008014217964608614,0.011011930292060235,0.013331226384353348,0.016867880167307534,0.026065375970521148
1985-02-11,0.0124942173003034,0.008550936013104344,0.012099361309012943,0.015230742013956945,0.019057795810337314,0.030593945238693816
1985-02-12,0.0122765469495733,0.008232305775401193,0.011372683425340882,0.01385608178134816,0.01751460386601263,0.027391088935742245
1985-02-13,0.0109154002811072,0.008441742234026781,0.011864158968773065,0.014762309525457118,0.018502188759583774,0.029670164457605647
1985-02-14,0.0099290792888514,0.008592566391870804,0.012062414040757774,0.014880185447999933,0.01874036348128857,0.03032110850281723
1985-02-15,0.0099845519553961,0.008560529298975989,0.011884985738922672,0.014372482675989543,0.018246535357546723,0.029347984830767906
1985-02-18,0.0107344491487548,0.007973708525675766,0.010944439149966392,0.013154410625229151,0.016663612606320953,0.025892320138036946
1985-02-19,0.0104831751470261,0.007996872786509299,0.011029465630837848,0.013387787754474665,0.01689244422554091,0.026313066037531422
1985-02-20,0.0117546755041776,0.00788246322095643,0.010899923418324022,0.013361379688307275,0.016787449000252485,0.025979584731217073
1985-02-21,0.0101166431189874,0.007794731727159251,0.01073040066124799,0.013147850224340412,0.016502418784166382,0.025227945461246883
1985-02-22,0.0092663068165185,0.007697657618809823,0.010575173117043325,0.012857354678008897,0.016183851894788735,0.024730161620027533
1985-02-25,0.0088052621888245,0.007802143769290013,0.010729803783773995,0.013027480878549397,0.016422899907386757,0.025268946063804927
1985-02-26,0.0097635779175527,0.007795133459776557,0.010670221523559436,0.012896910044935402,0.016282058405359855,0.024887124984010838
1985-02-27,0.0090403871529016,0.007911087532730328,0.011034176568675015,0.013703009028453646,0.017180489708108614,0.02724713580472652
1985-02-28,0.0094359320465283,0.007488001077064524,0.010116532312488121,0.012051745532466606,0.01528976828693975,0.023414441761303126
1985-03-01,0.0110364433977896,0.007225445404521621,0.009813769828364224,0.011711401115242647,0.014818890627593957,0.022834674896861994
1985-03-04,0.0116887060627774,0.007118027350331014,0.009712118403967364,0.011653160352518864,0.014711600906658337,0.02268203037458525
1985-03-05,0.0118338820661552,0.007296602693417636,0.010090629282471009,0.01230110934196805,0.015465518815298528,0.024283357904267635
1985-03-06,0.0109599723821577,0.007264701581670095,0.010116172172352217,0.012426229014866988,0.015537878616790995,0.024289028690439748
1985-03-07,0.0134223181680413,0.007114191620239461,0.009742920600252364,0.011625431957001092,0.014660882962995492,0.0227784875265576
1985-03-08,0.012566385402661,0.007330774869080001,0.010244384831330574,0.01248662472337642,0.01566922749431846,0.0250764038141322
1985-03-11,0.0120497596315258,0.007392186518306888,0.01027713217583111,0.01241775137714983,0.015633746151401392,0.02506941701744495
1985-03-12,0.0104910657050474,0.007504853155065186,0.010477962415566588,0.012765584618450754,0.016038345100599177,0.02577542990626916
1985-03-13,0.0109868352116847,0.007223636416961207,0.010060067097801311,0.012142860101903534,0.015215040492061318,0.02368105502829484
1985-03-14,0.0116805579515171,0.007638783941897485,0.010816489161146105,0.013302551079015398,0.016640484524347212,0.026523650538542404
1985-03-15,0.0113278227051345,0.007348959601197465,0.010237297215814097,0.012273606951062655,0.015417809767453631,0.024618959660356005
1985-03-18,0.0136003199926776,0.007167688305962175,0.009979783176285867,0.011914022329085767,0.014965077883072447,0.0238686516515564
1985-03-19,0.0147025605032973,0.006936198627120776,0.00958613976447401,0.011361326262200985,0.01427052847899383,0.022337589782230778
1985-03-20,0.0135624740626896,0.007148952999592078,0.010092463361137496,0.01216665388488435,0.015138655542505453,0.022651888622934734
1985-03-21,0.0125209805649458,0.007441114065598062,0.010691208125548546,0.013157378029051677,0.01630855834760018,0.02397831367973818
1985-03-22,0.0123269341159598,0.007232493769670837,0.010010479048280363,0.011870829242385863,0.014857688193154294,0.022769852249775034
1985-03-25,0.010097461624123,0.007651172955135728,0.010957508008839881,0.013364452215216548,0.016650266826907453,0.025382346514729707
